Month,Day,Year,Time,Flux
7,30,19,11:05:00,-0.03
7,30,19,11:10:00,0.07
7,30,19,11:15:00,0.02
7,30,19,11:20:00,0.01
7,30,19,11:25:00,0.01
7,30,19,11:30:00,0.01
7,30,19,11:35:00,0.09
7,30,19,11:40:00,0.02
7,30,19,11:45:00,0.03
7,30,19,11:50:00,0.06
7,30,19,11:55:00,0.14
7,30,19,12:00:00,-0.03
7,30,19,12:05:00,0
7,30,19,12:10:00,-0.07
7,30,19,12:15:00,0
7,30,19,12:20:00,0.04
7,30,19,12:25:00,0
7,30,19,12:30:00,0.01
7,30,19,12:35:00,0.03
7,30,19,12:40:00,0
7,30,19,12:45:00,0
7,30,19,12:50:00,0.04
7,30,19,12:55:00,0.08
7,30,19,13:00:00,0.03
7,30,19,13:05:00,0.04
7,30,19,13:10:00,0.03
7,30,19,13:15:00,0.04
7,30,19,13:20:00,0.04
7,30,19,13:25:00,-0.05
7,30,19,13:30:00,0.07
7,30,19,13:35:00,0.06
7,30,19,13:40:00,0.06
7,30,19,13:45:00,0.01
7,30,19,13:50:00,-0.01
7,30,19,13:55:00,-0.01
7,30,19,14:00:00,-0.04
7,30,19,14:05:00,0.06
7,30,19,14:10:00,0.03
7,30,19,14:15:00,0.05
7,30,19,14:20:00,-0.05
7,30,19,14:25:00,-0.02
7,30,19,14:30:00,-0.04
7,30,19,14:35:00,-0.02
7,30,19,14:40:00,0
7,30,19,14:45:00,0.04
7,30,19,14:50:00,0.02
7,30,19,14:55:00,-0.06
7,30,19,15:03:40,0
7,30,19,15:05:00,0.06
7,30,19,15:10:00,0.04
7,30,19,15:15:00,0.04
7,30,19,15:20:00,0.03
7,30,19,15:25:00,0.01
7,30,19,15:30:00,0.02
7,30,19,15:35:00,0.03
7,30,19,15:40:00,-0.03
7,30,19,15:45:00,0.02
7,30,19,15:50:00,-0.01
7,30,19,15:55:00,0.03
7,30,19,16:00:00,-0.02
7,30,19,16:05:00,-0.07
7,30,19,16:10:00,0
7,30,19,16:15:00,0.01
7,30,19,16:20:00,0
7,30,19,16:25:00,0.01
7,30,19,16:30:00,-0.02
7,30,19,16:35:00,0
7,30,19,16:40:00,0.03
7,30,19,16:45:00,0.04
7,30,19,16:50:00,0.05
7,30,19,16:55:00,0.04
7,30,19,17:00:00,0
7,30,19,17:05:00,0.05
7,30,19,17:10:00,0.08
7,30,19,17:15:00,0.02
7,30,19,17:20:00,-0.05
7,30,19,17:25:00,-0.01
7,30,19,17:30:00,0.02
7,30,19,17:35:00,-0.06
7,30,19,17:40:00,0.06
7,30,19,17:45:00,0.07
7,30,19,17:50:00,0.01
7,30,19,17:55:00,-0.02
7,30,19,18:00:00,-0.02
7,30,19,18:05:00,0
7,30,19,18:10:00,-0.02
7,30,19,18:15:00,0.01
7,30,19,18:20:00,0.04
7,30,19,18:25:00,0.03
7,30,19,18:30:00,0
7,30,19,18:35:00,-0.05
7,30,19,18:40:00,0.02
7,30,19,18:45:00,0
7,30,19,18:50:00,0.02
7,30,19,18:55:00,0.03
7,30,19,19:00:00,0.06
7,30,19,19:05:00,0.03
7,30,19,19:10:00,0
7,30,19,19:15:00,0.04
7,30,19,19:20:00,-0.04
7,30,19,19:25:00,0.05
7,30,19,19:30:00,-0.05
7,30,19,19:35:00,0
7,30,19,19:40:00,0.07
7,30,19,19:45:00,0.05
7,30,19,19:50:00,0
7,30,19,19:55:00,0.02
7,30,19,20:00:00,0.11
7,30,19,20:05:00,0.07
7,30,19,20:10:00,0.05
7,30,19,20:15:00,0.07
7,30,19,20:20:00,0.06
7,30,19,20:25:00,0.01
7,30,19,20:30:00,0.03
7,30,19,20:35:00,0.07
7,30,19,20:40:00,0.07
7,30,19,20:45:00,0.03
7,30,19,20:50:00,0.08
7,30,19,20:55:00,-0.02
7,30,19,21:00:00,0.06
7,30,19,21:05:00,0.03
7,30,19,21:10:00,0.1
7,30,19,21:15:00,0.07
7,30,19,21:20:00,0.02
7,30,19,21:25:00,0.06
7,30,19,21:30:00,0.03
7,30,19,21:35:00,0.01
7,30,19,21:40:00,0.06
7,30,19,21:45:00,0.06
7,30,19,21:50:00,0.11
7,30,19,21:55:00,-0.01
7,30,19,22:00:00,0
7,30,19,22:05:00,0.13
7,30,19,22:10:00,0.07
7,30,19,22:15:00,0.11
7,30,19,22:20:00,0.06
7,30,19,22:25:00,0.07
7,30,19,22:30:00,0.04
7,30,19,22:35:00,0.04
7,30,19,22:40:00,0.08
7,30,19,22:45:00,0.03
7,30,19,22:50:00,0.11
7,30,19,22:55:00,0.04
7,30,19,23:00:00,0.04
7,30,19,23:05:00,0.05
7,30,19,23:10:00,0
7,30,19,23:15:00,0.02
7,30,19,23:20:00,0.02
7,30,19,23:25:00,0.04
7,30,19,23:30:00,0.04
7,30,19,23:35:00,0.05
7,30,19,23:40:00,0.03
7,30,19,23:45:00,0.09
7,30,19,23:50:00,0.08
7,30,19,23:55:00,0.09
7,31,19,0:00:00,0.03
7,31,19,0:05:00,0.04
7,31,19,0:10:00,0.1
7,31,19,0:15:00,0.07
7,31,19,0:20:00,0.08
7,31,19,0:25:00,-0.01
7,31,19,0:30:00,0.13
7,31,19,0:35:00,0.06
7,31,19,0:40:00,-0.02
7,31,19,0:45:00,0.08
7,31,19,0:50:00,0.07
7,31,19,0:55:00,0.11
7,31,19,1:00:00,0.02
7,31,19,1:05:00,0.04
7,31,19,1:10:00,0.04
7,31,19,1:15:00,0.03
7,31,19,1:20:00,0.03
7,31,19,1:25:00,0.05
7,31,19,1:30:00,0.04
7,31,19,1:35:00,0.04
7,31,19,1:40:00,0.1
7,31,19,1:45:00,0.03
7,31,19,1:50:00,0.08
7,31,19,1:55:00,0.11
7,31,19,2:00:00,0.02
7,31,19,2:05:00,0.1
7,31,19,2:10:00,0.08
7,31,19,2:15:00,0.11
7,31,19,2:20:00,0.07
7,31,19,2:25:00,0.06
7,31,19,2:30:00,0.11
7,31,19,2:35:00,0.09
7,31,19,2:40:00,0.09
7,31,19,2:45:00,0.04
7,31,19,2:50:00,0.13
7,31,19,2:55:00,0.07
7,31,19,3:00:00,0.12
7,31,19,3:05:00,0.1
7,31,19,3:10:00,0.07
7,31,19,3:15:00,0.01
7,31,19,3:20:00,0.07
7,31,19,3:25:00,0.07
7,31,19,3:30:00,0.13
7,31,19,3:35:00,0.08
7,31,19,3:40:00,0.09
7,31,19,3:45:00,0.11
7,31,19,3:50:00,0.1
7,31,19,3:55:00,0.03
7,31,19,4:00:00,0.05
7,31,19,4:05:00,0.06
7,31,19,4:10:00,0.11
7,31,19,4:15:00,0.08
7,31,19,4:20:00,0.08
7,31,19,4:25:00,0.09
7,31,19,4:30:00,0.03
7,31,19,4:35:00,0.1
7,31,19,4:40:00,0.02
7,31,19,4:45:00,0.05
7,31,19,4:50:00,0.05
7,31,19,4:55:00,-0.01
7,31,19,5:00:00,0.05
7,31,19,5:05:00,0.1
7,31,19,5:10:00,0.1
7,31,19,5:15:00,0.03
7,31,19,5:20:00,0.09
7,31,19,5:25:00,0.06
7,31,19,5:30:00,0.07
7,31,19,5:35:00,0.1
7,31,19,5:40:00,0.09
7,31,19,5:45:00,0.06
7,31,19,5:50:00,0.13
7,31,19,5:55:00,0.09
7,31,19,6:00:00,0.07
7,31,19,6:05:00,0.03
7,31,19,6:10:00,0.04
7,31,19,6:15:00,0.1
7,31,19,6:20:00,0.08
7,31,19,6:25:00,0.12
7,31,19,6:30:00,0.05
7,31,19,6:35:00,0.05
7,31,19,6:40:00,0.11
7,31,19,6:45:00,0.08
7,31,19,6:50:00,0.11
7,31,19,6:55:00,0.13
7,31,19,7:00:00,0.07
7,31,19,7:05:00,0.08
7,31,19,7:10:00,0.09
7,31,19,7:15:00,0.12
7,31,19,7:20:00,0.07
7,31,19,7:25:00,0.12
7,31,19,7:30:00,0.05
7,31,19,7:35:00,0.02
7,31,19,7:40:00,0.01
7,31,19,7:45:00,0.1
7,31,19,7:50:00,0.09
7,31,19,7:55:00,0.08
7,31,19,8:00:00,0.12
7,31,19,8:05:00,0.08
7,31,19,8:10:00,0.11
7,31,19,8:15:00,0.1
7,31,19,8:20:00,0.13
7,31,19,8:25:00,0.09
7,31,19,8:30:00,0.14
7,31,19,8:35:00,0.02
7,31,19,8:40:00,0.14
7,31,19,8:45:00,0.1
7,31,19,8:50:00,0.06
7,31,19,8:55:00,0.1
7,31,19,9:00:00,0.1
7,31,19,9:05:00,0.07
7,31,19,9:10:00,0.07
7,31,19,9:15:00,0.15
7,31,19,9:20:00,0.14
7,31,19,9:25:00,0.11
7,31,19,9:30:00,0.08
7,31,19,9:35:00,0.11
7,31,19,9:40:00,0.1
7,31,19,9:45:00,0.06
7,31,19,9:50:00,0.1
7,31,19,9:55:00,0.15
7,31,19,10:00:00,0.11
7,31,19,10:05:00,0.15
7,31,19,10:10:00,0.07
7,31,19,10:15:00,0.11
7,31,19,10:20:00,0.12
7,31,19,10:25:00,0.08
7,31,19,10:30:00,0.07
7,31,19,10:35:00,0.12
7,31,19,10:40:00,0.09
7,31,19,10:45:00,0.12
7,31,19,10:50:00,-0.01
7,31,19,10:55:00,-0.4
7,31,19,11:03:23,0
7,31,19,11:05:00,-0.12
7,31,19,11:10:00,0.52
7,31,19,11:15:00,-0.44
7,31,19,11:20:00,0.44
7,31,19,11:25:00,-0.24
7,31,19,11:30:00,0.44
7,31,19,11:35:00,0.35
7,31,19,11:40:00,0.27
7,31,19,11:45:00,0.23
7,31,19,11:50:00,0
7,31,19,11:55:00,0.2
7,31,19,12:00:00,0.62
7,31,19,12:05:00,0.7
7,31,19,12:10:00,0.66
7,31,19,12:15:00,0.63
7,31,19,12:20:00,0.14
7,31,19,12:25:00,0.8
7,31,19,12:30:00,0.74
7,31,19,12:35:00,0.9
7,31,19,12:40:00,0.81
7,31,19,12:45:00,-0.03
7,31,19,12:50:00,0.35
7,31,19,12:55:00,0.21
7,31,19,13:00:00,0.22
7,31,19,13:05:00,0.28
7,31,19,13:10:00,-0.06
7,31,19,13:15:00,-0.02
7,31,19,13:20:00,-0.01
7,31,19,13:25:00,0.17
7,31,19,13:30:00,0.11
7,31,19,13:35:00,0.21
7,31,19,13:40:00,0.23
7,31,19,13:45:00,-0.07
7,31,19,13:50:00,-1.36
7,31,19,13:55:00,-0.25
7,31,19,14:00:00,-0.13
7,31,19,14:05:00,0.27
7,31,19,14:10:00,1.51
7,31,19,14:15:00,1.9
7,31,19,14:20:00,1.85
7,31,19,14:25:00,1.8
7,31,19,14:30:00,1.96
7,31,19,14:35:00,2.02
7,31,19,14:40:00,1.73
7,31,19,14:45:00,1.96
7,31,19,14:50:00,1.99
7,31,19,14:55:00,1.8
7,31,19,15:00:00,1.78
7,31,19,15:05:00,1.82
7,31,19,15:10:00,1.66
7,31,19,15:15:00,1.76
7,31,19,15:20:00,1.7
7,31,19,15:25:00,1.66
7,31,19,15:30:00,1.76
7,31,19,15:35:00,1.67
7,31,19,15:40:00,1.85
7,31,19,15:45:00,1.66
7,31,19,15:50:00,1.51
7,31,19,15:55:00,1.5
7,31,19,16:00:00,1.54
7,31,19,16:05:00,1.45
7,31,19,16:10:00,1.29
7,31,19,16:15:00,1.36
7,31,19,16:20:00,1.51
7,31,19,16:25:00,1.64
7,31,19,16:30:00,1.48
7,31,19,16:35:00,1.48
7,31,19,16:40:00,1.45
7,31,19,16:45:00,1.38
7,31,19,16:50:00,1.37
7,31,19,16:55:00,1.3
7,31,19,17:00:00,1.36
7,31,19,17:05:00,1.33
7,31,19,17:10:00,1.25
7,31,19,17:15:00,1.28
7,31,19,17:20:00,1.25
7,31,19,17:25:00,1.28
7,31,19,17:30:00,1.32
7,31,19,17:35:00,1.27
7,31,19,17:40:00,1.3
7,31,19,17:45:00,1.22
7,31,19,17:50:00,1.31
7,31,19,17:55:00,1.27
7,31,19,18:00:00,1.35
7,31,19,18:05:00,1.28
7,31,19,18:10:00,1.31
7,31,19,18:15:00,1.26
7,31,19,18:20:00,1.41
7,31,19,18:25:00,1.24
7,31,19,18:30:00,1.31
7,31,19,18:35:00,1.31
7,31,19,18:40:00,1.3
7,31,19,18:45:00,1.31
7,31,19,18:50:00,1.46
7,31,19,18:55:00,1.38
7,31,19,19:00:00,1.42
7,31,19,19:05:00,1.38
7,31,19,19:10:00,1.39
7,31,19,19:15:00,1.37
7,31,19,19:20:00,1.35
7,31,19,19:25:00,1.35
7,31,19,19:30:00,1.38
7,31,19,19:35:00,1.39
7,31,19,19:40:00,1.37
7,31,19,19:45:00,1.4
7,31,19,19:50:00,1.43
7,31,19,19:55:00,1.39
7,31,19,20:00:00,1.42
7,31,19,20:05:00,1.44
7,31,19,20:10:00,1.46
7,31,19,20:15:00,1.4
7,31,19,20:20:00,1.37
7,31,19,20:25:00,1.41
7,31,19,20:30:00,1.45
7,31,19,20:35:00,1.48
7,31,19,20:40:00,1.44
7,31,19,20:45:00,1.5
7,31,19,20:50:00,1.45
7,31,19,20:55:00,1.55
7,31,19,21:00:00,1.43
7,31,19,21:05:00,1.5
7,31,19,21:10:00,1.47
7,31,19,21:15:00,1.49
7,31,19,21:20:00,1.48
7,31,19,21:25:00,1.45
7,31,19,21:30:00,1.51
7,31,19,21:35:00,1.54
7,31,19,21:40:00,1.55
7,31,19,21:45:00,1.47
7,31,19,21:50:00,1.52
7,31,19,21:55:00,1.57
7,31,19,22:00:00,1.56
7,31,19,22:05:00,1.53
7,31,19,22:10:00,1.48
7,31,19,22:15:00,1.51
7,31,19,22:20:00,1.49
7,31,19,22:25:00,1.51
7,31,19,22:30:00,1.51
7,31,19,22:35:00,1.55
7,31,19,22:40:00,1.47
7,31,19,22:45:00,1.46
7,31,19,22:50:00,1.5
7,31,19,22:55:00,1.46
7,31,19,23:00:00,1.5
7,31,19,23:05:00,1.49
7,31,19,23:10:00,1.63
7,31,19,23:15:00,1.55
7,31,19,23:20:00,1.49
7,31,19,23:25:00,1.6
7,31,19,23:30:00,1.55
7,31,19,23:35:00,1.53
7,31,19,23:40:00,1.62
7,31,19,23:45:00,1.52
7,31,19,23:50:00,1.51
7,31,19,23:55:00,1.59
8,1,19,0:00:00,1.48
8,1,19,0:05:00,1.51
8,1,19,0:10:00,1.55
8,1,19,0:15:00,1.56
8,1,19,0:20:00,1.55
8,1,19,0:25:00,1.56
8,1,19,0:30:00,1.57
8,1,19,0:35:00,1.62
8,1,19,0:40:00,1.57
8,1,19,0:45:00,1.62
8,1,19,0:50:00,1.58
8,1,19,0:55:00,1.58
8,1,19,1:00:00,1.57
8,1,19,1:05:00,1.47
8,1,19,1:10:00,1.58
8,1,19,1:15:00,1.57
8,1,19,1:20:00,1.51
8,1,19,1:25:00,1.56
8,1,19,1:30:00,1.5
8,1,19,1:35:00,1.57
8,1,19,1:40:00,1.53
8,1,19,1:45:00,1.56
8,1,19,1:50:00,1.49
8,1,19,1:55:00,1.53
8,1,19,2:00:00,1.5
8,1,19,2:05:00,1.48
8,1,19,2:10:00,1.51
8,1,19,2:15:00,1.53
8,1,19,2:20:00,1.5
8,1,19,2:25:00,1.61
8,1,19,2:30:00,1.42
8,1,19,2:35:00,1.55
8,1,19,2:40:00,1.59
8,1,19,2:45:00,1.56
8,1,19,2:50:00,1.49
8,1,19,2:55:00,1.5
8,1,19,3:00:00,1.52
8,1,19,3:05:00,1.54
8,1,19,3:10:00,1.6
8,1,19,3:15:00,1.56
8,1,19,3:20:00,1.48
8,1,19,3:25:00,1.53
8,1,19,3:30:00,1.46
8,1,19,3:35:00,1.53
8,1,19,3:40:00,1.55
8,1,19,3:45:00,1.52
8,1,19,3:50:00,1.61
8,1,19,3:55:00,1.56
8,1,19,4:00:00,1.51
8,1,19,4:05:00,1.57
8,1,19,4:10:00,1.51
8,1,19,4:15:00,1.55
8,1,19,4:20:00,1.55
8,1,19,4:25:00,1.47
8,1,19,4:30:00,1.45
8,1,19,4:35:00,1.37
8,1,19,4:40:00,1.53
8,1,19,4:45:00,1.47
8,1,19,4:50:00,1.49
8,1,19,4:55:00,1.49
8,1,19,5:00:00,1.44
8,1,19,5:05:00,1.48
8,1,19,5:10:00,1.51
8,1,19,5:15:00,1.56
8,1,19,5:20:00,1.49
8,1,19,5:25:00,1.49
8,1,19,5:30:00,1.5
8,1,19,5:35:00,1.48
8,1,19,5:40:00,1.5
8,1,19,5:45:00,1.46
8,1,19,5:50:00,1.45
8,1,19,5:55:00,1.41
8,1,19,6:00:00,1.52
8,1,19,6:05:00,1.47
8,1,19,6:10:00,1.48
8,1,19,6:15:00,1.46
8,1,19,6:20:00,1.49
8,1,19,6:25:00,1.43
8,1,19,6:30:00,1.48
8,1,19,6:35:00,1.5
8,1,19,6:40:00,1.42
8,1,19,6:45:00,1.5
8,1,19,6:50:00,1.51
8,1,19,6:55:00,1.51
8,1,19,7:00:00,1.52
8,1,19,7:05:00,1.59
8,1,19,7:10:00,1.59
8,1,19,7:15:00,1.5
8,1,19,7:20:00,1.53
8,1,19,7:25:00,1.56
8,1,19,7:30:00,1.57
8,1,19,7:35:00,1.57
8,1,19,7:40:00,1.48
8,1,19,7:45:00,1.42
8,1,19,7:50:00,1.38
8,1,19,7:55:00,1.52
8,1,19,8:00:00,1.48
8,1,19,8:05:00,1.48
8,1,19,8:10:00,1.47
8,1,19,8:15:00,1.38
8,1,19,8:20:00,1.37
8,1,19,8:25:00,1.56
8,1,19,8:30:00,1.34
8,1,19,8:35:00,1.55
8,1,19,8:40:00,1.4
8,1,19,8:45:00,1.39
8,1,19,8:50:00,1.62
8,1,19,8:55:00,1.61
8,1,19,9:00:00,1.51
8,1,19,9:05:00,1.49
8,1,19,9:10:00,1.46
8,1,19,9:15:00,1.54
8,1,19,9:20:00,1.4
8,1,19,9:25:00,1.35
8,1,19,9:30:00,1.36
8,1,19,9:35:00,1.32
8,1,19,9:40:00,1.36
8,1,19,9:45:00,1.21
8,1,19,9:50:00,1.2
8,1,19,9:55:00,0.96
8,1,19,10:00:00,1
8,1,19,10:05:00,0.88
8,1,19,10:10:00,0.91
8,1,19,10:15:00,0.97
8,1,19,10:20:00,1.01
8,1,19,10:25:00,0.97
8,1,19,10:30:00,1.01
8,1,19,10:35:00,0.84
8,1,19,10:40:00,0.9
8,1,19,10:45:00,1
8,1,19,10:50:00,1.08
8,1,19,10:55:00,0.9
8,1,19,11:00:00,0.85
8,1,19,11:05:00,0.98
8,1,19,11:10:00,0.87
8,1,19,11:15:00,0.92
8,1,19,11:20:00,0.9
8,1,19,11:25:00,0.87
8,1,19,11:30:00,0.85
8,1,19,11:35:00,0.96
8,1,19,11:40:00,0.89
8,1,19,11:45:00,0.92
8,1,19,11:50:00,1.06
8,1,19,11:55:00,1.07
8,1,19,12:00:00,1.1
8,1,19,12:05:00,0.98
8,1,19,12:10:00,0.91
8,1,19,12:15:00,0.87
8,1,19,12:20:00,0.83
8,1,19,12:25:00,0.95
8,1,19,12:30:00,1.15
8,1,19,12:35:00,1.03
8,1,19,12:40:00,1.12
8,1,19,12:45:00,1
8,1,19,12:50:00,1
8,1,19,12:55:00,0.97
8,1,19,13:00:00,1.22
8,1,19,13:05:00,1.17
8,1,19,13:10:00,1.07
8,1,19,13:15:00,1.06
8,1,19,13:20:00,1.13
8,1,19,13:25:00,1.17
8,1,19,13:30:00,1.1
8,1,19,13:35:00,1.23
8,1,19,13:40:00,1.2
8,1,19,13:45:00,1.18
8,1,19,13:50:00,1.09
8,1,19,13:55:00,0.92
8,1,19,14:00:00,1.07
8,1,19,14:05:00,0.99
8,1,19,14:10:00,0.92
8,1,19,14:15:00,0.95
8,1,19,14:20:00,1.05
8,1,19,14:25:00,1.05
8,1,19,14:30:00,-0.2
8,1,19,14:35:00,-0.12
8,1,19,14:40:00,0.17
8,1,19,14:45:00,0.2
8,1,19,14:50:00,-0.07
8,1,19,14:55:00,-0.04
8,1,19,15:00:00,0.76
8,1,19,15:05:00,0.98
8,1,19,15:10:00,1.34
8,1,19,15:15:00,1.38
8,1,19,15:20:00,1.06
8,1,19,15:25:00,0.79
8,1,19,15:30:00,0.53
8,1,19,15:35:00,0.27
8,1,19,15:40:00,0.62
8,1,19,15:45:00,0.72
8,1,19,15:50:00,0.7
8,1,19,15:55:00,0.06
8,1,19,16:00:00,0
8,1,19,16:05:00,0.48
8,1,19,16:10:00,0.56
8,1,19,16:15:00,0.46
8,1,19,16:20:00,0.49
8,1,19,16:25:00,0.1
8,1,19,16:30:00,0.04
8,1,19,16:35:00,0.05
8,1,19,16:40:00,0.17
8,1,19,16:45:00,-0.13
8,1,19,16:50:00,-0.06
8,1,19,16:55:00,0.09
8,1,19,17:00:00,-0.09
8,1,19,17:05:00,0.6
8,1,19,17:10:00,0.76
8,1,19,17:15:00,0.79
8,1,19,17:20:00,0.92
8,1,19,17:25:00,0.48
8,1,19,17:30:00,1.73
8,1,19,17:35:00,1.96
8,1,19,17:40:00,1.28
8,1,19,17:45:00,0.81
8,1,19,17:50:00,0.66
8,1,19,17:55:00,0.55
8,1,19,18:00:00,0.99
8,1,19,18:05:00,0.48
8,1,19,18:10:00,0.4
8,1,19,18:15:00,0.18
8,1,19,18:20:00,0.82
8,1,19,18:27:43,0
8,1,19,18:30:04,0
8,1,19,18:30:45,0
8,1,19,18:37:00,0
8,1,19,18:45:00,3.06
8,1,19,19:00:00,7.15
8,1,19,19:15:00,4.65
8,1,19,19:30:00,4.47
8,1,19,19:45:00,4.26
8,1,19,20:00:00,4.31
8,1,19,20:15:00,2.06
8,1,19,20:30:00,1.78
8,1,19,20:45:00,1.68
8,1,19,21:00:00,1.67
8,1,19,21:15:00,1.85
8,1,19,21:30:00,1.72
8,1,19,21:45:00,1.7
8,1,19,22:00:00,1.73
8,1,19,22:15:00,1.82
8,1,19,22:30:00,1.83
8,1,19,22:45:00,1.75
8,1,19,23:00:00,1.84
8,1,19,23:15:00,1.88
8,1,19,23:30:00,1.85
8,1,19,23:45:00,1.94
8,2,19,0:00:00,1.92
8,2,19,0:15:00,1.99
8,2,19,0:30:00,2.05
8,2,19,0:45:00,2.04
8,2,19,1:00:00,1.99
8,2,19,1:15:00,2.07
8,2,19,1:30:00,2.02
8,2,19,1:45:00,2.11
8,2,19,2:00:00,2.08
8,2,19,2:15:00,2.22
8,2,19,2:30:00,2.11
8,2,19,2:45:00,2.11
8,2,19,3:00:00,2.13
8,2,19,3:15:00,2.19
8,2,19,3:30:00,2.13
8,2,19,3:45:00,2.14
8,2,19,4:00:00,2.07
8,2,19,4:15:00,2.21
8,2,19,4:30:00,2.19
8,2,19,4:45:00,2.25
8,2,19,5:00:00,2.17
8,2,19,5:15:00,2.14
8,2,19,5:30:00,2.19
8,2,19,5:45:00,2.22
8,2,19,6:00:00,2.24
8,2,19,6:15:00,2.37
8,2,19,6:30:00,2.19
8,2,19,6:45:00,2.16
8,2,19,7:00:00,2.19
8,2,19,7:15:00,2.12
8,2,19,7:30:00,2.17
8,2,19,7:45:00,2.19
8,2,19,8:00:00,2.14
8,2,19,8:15:00,2.26
8,2,19,8:30:00,2.18
8,2,19,8:45:00,2.23
8,2,19,9:00:00,2.31
8,2,19,9:15:00,2.19
8,2,19,9:30:00,2.05
8,2,19,9:45:00,2.16
8,2,19,10:00:00,2
8,2,19,10:15:00,1.98
8,2,19,10:30:00,2.04
8,2,19,10:45:00,1.92
8,2,19,11:00:00,1.75
8,2,19,11:15:00,1.67
8,2,19,11:30:00,1.53
8,2,19,11:45:00,1.55
8,2,19,12:00:00,1.76
8,2,19,12:15:00,1.55
8,2,19,12:30:00,1.78
8,2,19,12:45:00,1.63
8,2,19,13:00:00,1.39
8,2,19,13:15:00,1.28
8,2,19,13:30:00,1.51
8,2,19,13:37:15,0
8,2,19,13:45:00,1.55
8,2,19,14:00:00,1.59
8,2,19,14:15:00,1.5
8,2,19,14:30:00,1.77
8,2,19,14:45:00,2.03
8,2,19,15:00:00,2.06
8,2,19,15:15:00,2.12
8,2,19,15:30:00,2.18
8,2,19,15:45:00,2.1
8,2,19,16:00:00,2.06
8,2,19,16:15:00,2.1
8,2,19,16:30:00,2.1
8,2,19,16:45:00,1.82
8,2,19,17:00:00,1.99
8,2,19,17:15:00,2.11
8,2,19,17:30:00,2.14
8,2,19,17:45:00,2.13
8,2,19,18:00:00,2.29
8,2,19,18:15:00,2.36
8,2,19,18:30:00,2.26
8,2,19,18:45:00,2.33
8,2,19,19:00:00,2.35
8,2,19,19:15:00,2.39
8,2,19,19:30:00,2.47
8,2,19,19:45:00,2.44
8,2,19,20:00:00,2.41
8,2,19,20:15:00,2.26
8,2,19,20:30:00,2.37
8,2,19,20:45:00,2.36
8,2,19,21:00:00,2.33
8,2,19,21:15:00,2.34
8,2,19,21:30:00,2.15
8,2,19,21:45:00,2.11
8,2,19,22:00:00,2.22
8,2,19,22:15:00,2.43
8,2,19,22:30:00,2.51
8,2,19,22:45:00,2.62
8,2,19,23:00:00,2.54
8,2,19,23:15:00,2.69
8,2,19,23:30:00,2.81
8,2,19,23:45:00,2.74
8,3,19,0:00:00,2.78
8,3,19,0:15:00,2.84
8,3,19,0:30:00,2.93
8,3,19,0:45:00,2.86
8,3,19,1:00:00,3.02
8,3,19,1:15:00,2.94
8,3,19,1:30:00,2.67
8,3,19,1:45:00,2.98
8,3,19,2:00:00,2.67
8,3,19,2:15:00,2.78
8,3,19,2:30:00,2.76
8,3,19,2:45:00,3.17
8,3,19,3:00:00,3.52
8,3,19,3:15:00,3.48
8,3,19,3:30:00,3.27
8,3,19,3:45:00,3.32
8,3,19,4:00:00,3.49
8,3,19,4:15:00,3.33
8,3,19,4:30:00,3.12
8,3,19,4:45:00,2.98
8,3,19,5:00:00,3.68
8,3,19,5:15:00,4.5
8,3,19,5:30:00,4.55
8,3,19,5:45:00,3.3
8,3,19,6:00:00,3.22
8,3,19,6:15:00,3.05
8,3,19,6:30:00,3.04
8,3,19,6:45:00,3.17
8,3,19,7:00:00,3.24
8,3,19,7:15:00,3.22
8,3,19,7:30:00,2.96
8,3,19,7:45:00,2.97
8,3,19,8:00:00,2.68
8,3,19,8:15:00,2.79
8,3,19,8:30:00,2.85
8,3,19,8:45:00,2.98
8,3,19,9:00:00,2.84
8,3,19,9:15:00,2.83
8,3,19,9:30:00,2.82
8,3,19,9:45:00,2.68
8,3,19,10:00:00,2.68
8,3,19,10:15:00,2.49
8,3,19,10:30:00,2.5
8,3,19,10:45:00,2.35
8,3,19,11:00:00,2.07
8,3,19,11:15:00,2.44
8,3,19,11:30:00,3.23
8,3,19,11:45:00,3.17
8,3,19,12:00:00,3.14
8,3,19,12:15:00,3.2
8,3,19,12:30:00,2.87
8,3,19,12:45:00,2.74
8,3,19,13:00:00,2.6
8,3,19,13:15:00,2.38
8,3,19,13:30:00,2.64
8,3,19,13:45:00,2.75
8,3,19,14:00:00,2.47
8,3,19,14:15:00,2.32
8,3,19,14:30:00,2.34
8,3,19,14:45:00,2.44
8,3,19,15:00:00,2.51
8,3,19,15:15:00,2.39
8,3,19,15:30:00,2.36
8,3,19,15:45:00,2.2
8,3,19,16:00:00,2.03
8,3,19,16:15:00,1.92
8,3,19,16:30:00,2.12
8,3,19,16:45:00,2.07
8,3,19,17:00:00,1.9
8,3,19,17:15:00,1.88
8,3,19,17:30:00,2.04
8,3,19,17:45:00,2.01
8,3,19,18:00:00,1.95
8,3,19,18:15:00,1.98
8,3,19,18:30:00,2.09
8,3,19,18:45:00,2.09
8,3,19,19:00:00,2.21
8,3,19,19:15:00,2.33
8,3,19,19:30:00,2.37
8,3,19,19:45:00,2.44
8,3,19,20:00:00,2.17
8,3,19,20:15:00,2.44
8,3,19,20:30:00,2.51
8,3,19,20:45:00,2.69
8,3,19,21:00:00,2.58
8,3,19,21:15:00,2.81
8,3,19,21:30:00,2.6
8,3,19,21:45:00,2.62
